STATE,COUNTY,YEAR,ST_CNTY,LAT,LON,O_C,BLM_Grz_3,BLM_GRZ_15,Bankhead_Jones_Other,BLM_Tmb,BLM_FML,L_CFG,FS_Grz,FS_Tmb,PILT,SRS
Arizona,La Paz,2002,Arizona_La Paz,33.7293,-113.981,,,,,,,0,,,1033727,0
Arizona,La Paz,2003,Arizona_La Paz,33.7293,-113.981,,,,,,,0,,,1163094,0
Arizona,La Paz,2004,Arizona_La Paz,33.7293,-113.981,,,,,,,0,,,1163739,0
Arizona,La Paz,2005,Arizona_La Paz,33.7293,-113.981,,,,,,,0,,,1151619,0
Arizona,La Paz,2006,Arizona_La Paz,33.7293,-113.981,,,,,,,0,,,1136725,0
Arizona,La Paz,2007,Arizona_La Paz,33.7293,-113.981,,,,,,,0,,,1100249,0
Arizona,La Paz,2008,Arizona_La Paz,33.7293,-113.981,,,,,,,0,,,1713914,0
Arizona,La Paz,2009,Arizona_La Paz,33.7293,-113.981,,,,,,,0,,,1744946,0
Arizona,La Paz,2010,Arizona_La Paz,33.7293,-113.981,,,,,,,502530,,,1764662,0
Arizona,La Paz,2011,Arizona_La Paz,33.7293,-113.981,,,,,,,0,,,1750499,0
Arizona,La Paz,2012,Arizona_La Paz,33.7293,-113.981,,,,,,,0,,,1754464,0
Arizona,Maricopa,1970,Arizona_Maricopa,33.3489,-112.491,,,,,,,3186544,,,0,0
Arizona,Maricopa,1971,Arizona_Maricopa,33.3489,-112.491,,,,,,,13026641,,,0,0
Arizona,Maricopa,1972,Arizona_Maricopa,33.3489,-112.491,,,,,,,1258976,,,0,0
Arizona,Maricopa,1973,Arizona_Maricopa,33.3489,-112.491,,,,,,,6028815,,,0,0
Arizona,Maricopa,1974,Arizona_Maricopa,33.3489,-112.491,,,,,,,7493075,,,0,0
Arizona,Maricopa,1975,Arizona_Maricopa,33.3489,-112.491,,,,,,,3779561,,,0,0
Arizona,Maricopa,1976,Arizona_Maricopa,33.3489,-112.491,,,,,,,2033368,,,0,0
Arizona,Maricopa,1977,Arizona_Maricopa,33.3489,-112.491,,,,,,,5570147,,,0,0
Arizona,Maricopa,1978,Arizona_Maricopa,33.3489,-112.491,,,,,,,5074207,,,2245145,0
Arizona,Maricopa,1979,Arizona_Maricopa,33.3489,-112.491,,,,,,,4393927,,,1751718,0
Arizona,Maricopa,1980,Arizona_Maricopa,33.3489,-112.491,,,,,,,7204219,,,2107067,0
Arizona,Maricopa,1981,Arizona_Maricopa,33.3489,-112.491,,,,,,,2397159,,,1926613,0
Arizona,Maricopa,1982,Arizona_Maricopa,33.3489,-112.491,,,,,,,0,,,1630217,0
Arizona,Maricopa,1983,Arizona_Maricopa,33.3489,-112.491,,,,,,,1661826,,,1598012,0
Arizona,Maricopa,1984,Arizona_Maricopa,33.3489,-112.491,,,,,,,830836,,,1574184,0
Arizona,Maricopa,1985,Arizona_Maricopa,33.3489,-112.491,,,,,,,580440,,,1588303,0
Arizona,Maricopa,1986,Arizona_Maricopa,33.3489,-112.491,,,,,,,593932,,,1516681,0
Arizona,Maricopa,1987,Arizona_Maricopa,33.3489,-112.491,,,,,,,180172,,,1562324,0
Arizona,Maricopa,1988,Arizona_Maricopa,33.3489,-112.491,,,,,,,103716,,,1507092,0
Arizona,Maricopa,1989,Arizona_Maricopa,33.3489,-112.491,,,,,,,248802,,,1459262,0
Arizona,Maricopa,1990,Arizona_Maricopa,33.3489,-112.491,,,,,,,0,,,1364248,0
Arizona,Maricopa,1991,Arizona_Maricopa,33.3489,-112.491,,,,,,,188756,,,1330727,0
Arizona,Maricopa,1992,Arizona_Maricopa,33.3489,-112.491,,,,,,,0,,,1271234,0
Arizona,Maricopa,1993,Arizona_Maricopa,33.3489,-112.491,,,,,,,158324,,,1255531,0
Arizona,Maricopa,1994,Arizona_Maricopa,33.3489,-112.491,,,,,,,500948,,,1353128,0
Arizona,Maricopa,1995,Arizona_Maricopa,33.3489,-112.491,,,,,,,301724,,,1268968,0
Arizona,Maricopa,1996,Arizona_Maricopa,33.3489,-112.491,,,,,,,0,,,1237914,0
Arizona,Maricopa,1997,Arizona_Maricopa,33.3489,-112.491,,,,,,,0,,,1163433,0
Arizona,Maricopa,1998,Arizona_Maricopa,33.3489,-112.491,,,,,,,0,,,1186084,0
Arizona,Maricopa,1999,Arizona_Maricopa,33.3489,-112.491,,,,,,,0,,,1210277,0
Arizona,Maricopa,2000,Arizona_Maricopa,33.3489,-112.491,,,,,,,0,,,1244675,0
Arizona,Maricopa,2001,Arizona_Maricopa,33.3489,-112.491,,,,,,,256365,,,1749330,165790
Arizona,Maricopa,2002,Arizona_Maricopa,33.3489,-112.491,,,,,,,1004859,,,1809315,164581
Arizona,Maricopa,2003,Arizona_Maricopa,33.3489,-112.491,,,,,,,0,,,1989043,163312
Arizona,Maricopa,2004,Arizona_Maricopa,33.3489,-112.491,,,,,,,1253204,,,1991804,161018
Arizona,Maricopa,2005,Arizona_Maricopa,33.3489,-112.491,,,,,,,1237887,,,1971043,159600
Arizona,Maricopa,2006,Arizona_Maricopa,33.3489,-112.491,,,,,,,1233574,,,1959666,156385
Arizona,Maricopa,2007,Arizona_Maricopa,33.3489,-112.491,,,,,,,231779,,,1894765,152024
Arizona,Maricopa,2008,Arizona_Maricopa,33.3489,-112.491,,,,,,,0,,,2938594,620602
Arizona,Maricopa,2009,Arizona_Maricopa,33.3489,-112.491,,,,,,,0,,,2997005,573794
Arizona,Maricopa,2010,Arizona_Maricopa,33.3488,-112.491,,,,,,,0,,,2620120,557620
Arizona,Maricopa,2011,Arizona_Maricopa,33.3488,-112.491,,,,,,,0,,,2644315,556666
Arizona,Maricopa,2012,Arizona_Maricopa,33.3488,-112.491,,,,,,,0,,,2668402,481456
Arizona,Mohave,1970,Arizona_Mohave,35.704,-113.758,,,,,,,0,,,0,0
Arizona,Mohave,1971,Arizona_Mohave,35.704,-113.758,,,,,,,322661,,,0,0
Arizona,Mohave,1972,Arizona_Mohave,35.704,-113.758,,,,,,,215861,,,0,0
Arizona,Mohave,1973,Arizona_Mohave,35.704,-113.758,,,,,,,1009774,,,0,0
Arizona,Mohave,1974,Arizona_Mohave,35.704,-113.758,,,,,,,0,,,0,0
Arizona,Mohave,1975,Arizona_Mohave,35.704,-113.758,,,,,,,254186,,,0,0
Arizona,Mohave,1976,Arizona_Mohave,35.704,-113.758,,,,,,,0,,,0,0
Arizona,Mohave,1977,Arizona_Mohave,35.704,-113.758,,,,,,,0,,,0,0
Arizona,Mohave,1978,Arizona_Mohave,35.704,-113.758,,,,,,,0,,,2341173,0
Arizona,Mohave,1979,Arizona_Mohave,35.704,-113.758,,,,,,,24142,,,1872431,0
Arizona,Mohave,1980,Arizona_Mohave,35.704,-113.758,,,,,,,0,,,2078543,0
Arizona,Mohave,1981,Arizona_Mohave,35.704,-113.758,,,,,,,0,,,2059400,0
Arizona,Mohave,1982,Arizona_Mohave,35.704,-113.758,,,,,,,0,,,1794017,0
Arizona,Mohave,1983,Arizona_Mohave,35.704,-113.758,,,,,,,204053,,,1757218,0
Arizona,Mohave,1984,Arizona_Mohave,35.704,-113.758,,,,,,,0,,,1722384,0
Arizona,Mohave,1985,Arizona_Mohave,35.704,-113.758,,,,,,,0,,,1694256,0
Arizona,Mohave,1986,Arizona_Mohave,35.704,-113.758,,,,,,,0,,,1642364,0
Arizona,Mohave,1987,Arizona_Mohave,35.704,-113.758,,,,,,,0,,,1648931,0
Arizona,Mohave,1988,Arizona_Mohave,35.704,-113.758,,,,,,,0,,,1606842,0
Arizona,Mohave,1989,Arizona_Mohave,35.704,-113.758,,,,,,,0,,,1546986,0
Arizona,Mohave,1990,Arizona_Mohave,35.704,-113.758,,,,,,,0,,,1490687,0
Arizona,Mohave,1991,Arizona_Mohave,35.704,-113.758,,,,,,,0,,,1444451,0
Arizona,Mohave,1992,Arizona_Mohave,35.704,-113.758,,,,,,,0,,,1269179,0
Arizona,Mohave,1993,Arizona_Mohave,35.704,-113.758,,,,,,,0,,,1380561,0
Arizona,Mohave,1994,Arizona_Mohave,35.704,-113.758,,,,,,,0,,,1350789,0
Arizona,Mohave,1995,Arizona_Mohave,35.704,-113.758,,,,,,,0,,,1267218,0
Arizona,Mohave,1996,Arizona_Mohave,35.704,-113.758,,,,,,,0,,,1371300,0
Arizona,Mohave,1997,Arizona_Mohave,35.704,-113.758,,,,,,,0,,,1245074,0
Arizona,Mohave,1998,Arizona_Mohave,35.704,-113.758,,,,,,,0,,,1227846,0
Arizona,Mohave,1999,Arizona_Mohave,35.704,-113.758,,,,,,,0,,,1245048,0
Arizona,Mohave,2000,Arizona_Mohave,35.7041,-113.758,,,,,,,0,,,1284832,0
Arizona,Mohave,2001,Arizona_Mohave,35.7041,-113.758,,,,,,,0,,,1802093,0
Arizona,Mohave,2002,Arizona_Mohave,35.7041,-113.758,,,,,,,0,,,1863039,0
Arizona,Mohave,2003,Arizona_Mohave,35.7041,-113.758,,,,,,,0,,,2095909,0
Arizona,Mohave,2004,Arizona_Mohave,35.7041,-113.758,,,,,,,0,,,2097694,0
Arizona,Mohave,2005,Arizona_Mohave,35.7041,-113.758,,,,,,,0,,,2075755,0
Arizona,Mohave,2006,Arizona_Mohave,35.7041,-113.758,,,,,,,272669,,,2050524,0
Arizona,Mohave,2007,Arizona_Mohave,35.7041,-113.758,,,,,,,0,,,1988874,0
Arizona,Mohave,2008,Arizona_Mohave,35.7041,-113.758,,,,,,,0,,,3094321,14423
Arizona,Mohave,2009,Arizona_Mohave,35.7041,-113.758,,,,,,,0,,,3148076,13754
Arizona,Mohave,2010,Arizona_Mohave,35.704,-113.758,,,,,,,0,,,3177514,11780
Arizona,Mohave,2011,Arizona_Mohave,35.704,-113.758,,,,,,,0,,,3147634,10629
Arizona,Mohave,2012,Arizona_Mohave,35.7044,-113.758,,,,,,,0,,,3155936,10694
Arizona,Navajo,1970,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,0,0
Arizona,Navajo,1971,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,0,0
Arizona,Navajo,1972,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,0,0
Arizona,Navajo,1973,Arizona_Navajo,35.3996,-110.321,,,,,,,238313,,,0,0
Arizona,Navajo,1974,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,0,0
Arizona,Navajo,1975,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,0,0
Arizona,Navajo,1976,Arizona_Navajo,35.3996,-110.321,,,,,,,116261,,,0,0
Arizona,Navajo,1977,Arizona_Navajo,35.3996,-110.321,,,,,,,1656073,,,0,0
Arizona,Navajo,1978,Arizona_Navajo,35.3996,-110.321,,,,,,,307353,,,298703,0
Arizona,Navajo,1979,Arizona_Navajo,35.3996,-110.321,,,,,,,856409,,,343456,0
Arizona,Navajo,1980,Arizona_Navajo,35.3996,-110.321,,,,,,,847061,,,131589,0
Arizona,Navajo,1981,Arizona_Navajo,35.3996,-110.321,,,,,,,97711,,,122174,0
Arizona,Navajo,1982,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,579010,0
Arizona,Navajo,1983,Arizona_Navajo,35.3996,-110.321,,,,,,,202836,,,181168,0
Arizona,Navajo,1984,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,550974,0
Arizona,Navajo,1985,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,426830,0
Arizona,Navajo,1986,Arizona_Navajo,35.3996,-110.321,,,,,,,35814,,,121118,0
Arizona,Navajo,1987,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,376173,0
Arizona,Navajo,1988,Arizona_Navajo,35.3996,-110.321,,,,,,,41497,,,378522,0
Arizona,Navajo,1989,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,233939,0
Arizona,Navajo,1990,Arizona_Navajo,35.3996,-110.321,,,,,,,86140,,,89334,0
Arizona,Navajo,1991,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,146195,0
Arizona,Navajo,1992,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,287837,0
Arizona,Navajo,1993,Arizona_Navajo,35.3996,-110.321,,,,,,,140406,,,322544,0
Arizona,Navajo,1994,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,214211,0
Arizona,Navajo,1995,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,89131,0
Arizona,Navajo,1996,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,480589,0
Arizona,Navajo,1997,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,464093,0
Arizona,Navajo,1998,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,479891,0
Arizona,Navajo,1999,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,518384,0
Arizona,Navajo,2000,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,531895,0
Arizona,Navajo,2001,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,766241,849629
Arizona,Navajo,2002,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,816072,843438
Arizona,Navajo,2003,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,915987,836930
Arizona,Navajo,2004,Arizona_Navajo,35.3996,-110.321,,,,,,,83870,,,927645,825171
Arizona,Navajo,2005,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,918885,817905
Arizona,Navajo,2006,Arizona_Navajo,35.3996,-110.321,,,,,,,14819,,,784674,801429
Arizona,Navajo,2007,Arizona_Navajo,35.3996,-110.321,,,,,,,159236,,,770304,779079
Arizona,Navajo,2008,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,1345957,2122859
Arizona,Navajo,2009,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,1418214,1913467
Arizona,Navajo,2010,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,342592,1596744
Arizona,Navajo,2011,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,1299910,1353890
Arizona,Navajo,2012,Arizona_Navajo,35.3996,-110.321,,,,,,,0,,,1382701,1129537
Arizona,Pima,1970,Arizona_Pima,32.0974,-111.79,,,,,,,887236,,,0,0
Arizona,Pima,1971,Arizona_Pima,32.0974,-111.79,,,,,,,2890688,,,0,0
Arizona,Pima,1972,Arizona_Pima,32.0974,-111.79,,,,,,,1102440,,,0,0
Arizona,Pima,1973,Arizona_Pima,32.0974,-111.79,,,,,,,1413899,,,0,0
Arizona,Pima,1974,Arizona_Pima,32.0974,-111.79,,,,,,,1096395,,,0,0
Arizona,Pima,1975,Arizona_Pima,32.0974,-111.79,,,,,,,2338883,,,0,0
Arizona,Pima,1976,Arizona_Pima,32.0974,-111.79,,,,,,,3990088,,,0,0
Arizona,Pima,1977,Arizona_Pima,32.0974,-111.79,,,,,,,2086940,,,0,0
Arizona,Pima,1978,Arizona_Pima,32.0974,-111.79,,,,,,,907912,,,2241340,0
Arizona,Pima,1979,Arizona_Pima,32.0974,-111.79,,,,,,,2797286,,,2016821,0
Arizona,Pima,1980,Arizona_Pima,32.0974,-111.79,,,,,,,1588025,,,2164767,0
Arizona,Pima,1981,Arizona_Pima,32.0974,-111.79,,,,,,,1462935,,,1995962,0
Arizona,Pima,1982,Arizona_Pima,32.0974,-111.79,,,,,,,0,,,1688046,0
Arizona,Pima,1983,Arizona_Pima,32.0974,-111.79,,,,,,,572193,,,1666903,0
Arizona,Pima,1984,Arizona_Pima,32.0974,-111.79,,,,,,,35991,,,1651380,0
Arizona,Pima,1985,Arizona_Pima,32.0974,-111.79,,,,,,,343854,,,1625346,0
Arizona,Pima,1986,Arizona_Pima,32.0974,-111.79,,,,,,,377713,,,1584623,0
Arizona,Pima,1987,Arizona_Pima,32.0974,-111.79,,,,,,,0,,,1596547,0
Arizona,Pima,1988,Arizona_Pima,32.0974,-111.79,,,,,,,120890,,,1583789,0
Arizona,Pima,1989,Arizona_Pima,32.0974,-111.79,,,,,,,0,,,1491277,0
Arizona,Pima,1990,Arizona_Pima,32.0974,-111.79,,,,,,,0,,,1436438,0
Arizona,Pima,1991,Arizona_Pima,32.0974,-111.79,,,,,,,0,,,1380843,0
Arizona,Pima,1992,Arizona_Pima,32.0974,-111.79,,,,,,,0,,,1346372,0
Arizona,Pima,1993,Arizona_Pima,32.0974,-111.79,,,,,,,0,,,1310321,0
Arizona,Pima,1994,Arizona_Pima,32.0974,-111.79,,,,,,,0,,,1303057,0
Arizona,Pima,1995,Arizona_Pima,32.0974,-111.79,,,,,,,0,,,1213086,0
Arizona,Pima,1996,Arizona_Pima,32.0974,-111.79,,,,,,,0,,,1325231,0
Arizona,Pima,1997,Arizona_Pima,32.0974,-111.79,,,,,,,0,,,1221519,0
Arizona,Pima,1998,Arizona_Pima,32.0974,-111.79,,,,,,,0,,,1212817,0
Arizona,Pima,1999,Arizona_Pima,32.0974,-111.79,,,,,,,0,,,1246632,0
Arizona,Pima,2000,Arizona_Pima,32.0974,-111.79,,,,,,,0,,,1296083,0
Arizona,Pima,2001,Arizona_Pima,32.0974,-111.79,,,,,,,0,,,1825852,86341
Arizona,Pima,2002,Arizona_Pima,32.0974,-111.79,,,,,,,0,,,1903197,85712
Arizona,Pima,2003,Arizona_Pima,32.0974,-111.79,,,,,,,367419,,,2122682,85050
Arizona,Pima,2004,Arizona_Pima,32.0974,-111.79,,,,,,,807081,,,2133710,83856
Arizona,Pima,2005,Arizona_Pima,32.0974,-111.79,,,,,,,0,,,2098064,83118
Arizona,Pima,2006,Arizona_Pima,32.0974,-111.79,,,,,,,0,,,2030529,81443
Arizona,Pima,2007,Arizona_Pima,32.0974,-111.79,,,,,,,0,,,1954618,79172
Arizona,Pima,2008,Arizona_Pima,32.0974,-111.79,,,,,,,148839,,,3026926,453693
Arizona,Pima,2009,Arizona_Pima,32.0974,-111.79,,,,,,,161405,,,3073106,436532
Arizona,Pima,2010,Arizona_Pima,32.0974,-111.79,,,,,,,0,,,2767189,390178
Arizona,Pima,2011,Arizona_Pima,32.0974,-111.79,,,,,,,0,,,2766871,356414
Arizona,Pima,2012,Arizona_Pima,32.0974,-111.79,,,,,,,0,,,2817078,335457
Arizona,Pinal,1970,Arizona_Pinal,32.9043,-111.345,,,,,,,0,,,0,0
Arizona,Pinal,1971,Arizona_Pinal,32.9043,-111.345,,,,,,,128420,,,0,0
Arizona,Pinal,1972,Arizona_Pinal,32.9043,-111.345,,,,,,,0,,,0,0
Arizona,Pinal,1973,Arizona_Pinal,32.9043,-111.345,,,,,,,166227,,,0,0
Arizona,Pinal,1974,Arizona_Pinal,32.9043,-111.345,,,,,,,132912,,,0,0
Arizona,Pinal,1975,Arizona_Pinal,32.9043,-111.345,,,,,,,190840,,,0,0
Arizona,Pinal,1976,Arizona_Pinal,32.9043,-111.345,,,,,,,853,,,0,0
Arizona,Pinal,1977,Arizona_Pinal,32.9043,-111.345,,,,,,,455694,,,0,0
Arizona,Pinal,1978,Arizona_Pinal,32.9043,-111.345,,,,,,,0,,,1190568,0
Arizona,Pinal,1979,Arizona_Pinal,32.9043,-111.345,,,,,,,339998,,,965828,0
Arizona,Pinal,1980,Arizona_Pinal,32.9043,-111.345,,,,,,,607479,,,1021573,0
Arizona,Pinal,1981,Arizona_Pinal,32.9043,-111.345,,,,,,,0,,,929784,0
Arizona,Pinal,1982,Arizona_Pinal,32.9043,-111.345,,,,,,,0,,,812495,0
Arizona,Pinal,1983,Arizona_Pinal,32.9043,-111.345,,,,,,,37363,,,782762,0
Arizona,Pinal,1984,Arizona_Pinal,32.9043,-111.345,,,,,,,0,,,754823,0
Arizona,Pinal,1985,Arizona_Pinal,32.9043,-111.345,,,,,,,295148,,,685294,0
Arizona,Pinal,1986,Arizona_Pinal,32.9043,-111.345,,,,,,,0,,,659833,0
Arizona,Pinal,1987,Arizona_Pinal,32.9043,-111.345,,,,,,,256924,,,632072,0
Arizona,Pinal,1988,Arizona_Pinal,32.9043,-111.345,,,,,,,0,,,595951,0
Arizona,Pinal,1989,Arizona_Pinal,32.9043,-111.345,,,,,,,12969,,,577015,0
Arizona,Pinal,1990,Arizona_Pinal,32.9043,-111.345,,,,,,,44877,,,537665,0
Arizona,Pinal,1991,Arizona_Pinal,32.9043,-111.345,,,,,,,0,,,521768,0
Arizona,Pinal,1992,Arizona_Pinal,32.9043,-111.345,,,,,,,107695,,,500789,0
Arizona,Pinal,1993,Arizona_Pinal,32.9043,-111.345,,,,,,,76051,,,492176,0
Arizona,Pinal,1994,Arizona_Pinal,32.9043,-111.345,,,,,,,0,,,487062,0
Arizona,Pinal,1995,Arizona_Pinal,32.9043,-111.345,,,,,,,421619,,,461635,0
Arizona,Pinal,1996,Arizona_Pinal,32.9043,-111.345,,,,,,,0,,,490048,0
Arizona,Pinal,1997,Arizona_Pinal,32.9043,-111.345,,,,,,,0,,,452859,0
Arizona,Pinal,1998,Arizona_Pinal,32.9043,-111.345,,,,,,,0,,,460727,0
Arizona,Pinal,1999,Arizona_Pinal,32.9043,-111.345,,,,,,,0,,,471544,0
Arizona,Pinal,2000,Arizona_Pinal,32.9043,-111.345,,,,,,,640579,,,483930,0
Arizona,Pinal,2001,Arizona_Pinal,32.9043,-111.345,,,,,,,593638,,,678362,55504
Arizona,Pinal,2002,Arizona_Pinal,32.9043,-111.345,,,,,,,0,,,704350,55101
Arizona,Pinal,2003,Arizona_Pinal,32.9043,-111.345,,,,,,,292567,,,776712,54676
Arizona,Pinal,2004,Arizona_Pinal,32.9043,-111.345,,,,,,,0,,,945785,53907
Arizona,Pinal,2005,Arizona_Pinal,32.9043,-111.345,,,,,,,567170,,,936664,53433
Arizona,Pinal,2006,Arizona_Pinal,32.9043,-111.345,,,,,,,169318,,,915671,52356
Arizona,Pinal,2007,Arizona_Pinal,32.9043,-111.345,,,,,,,0,,,882244,50896
Arizona,Pinal,2008,Arizona_Pinal,32.9043,-111.345,,,,,,,0,,,1385203,508974
Arizona,Pinal,2009,Arizona_Pinal,32.9043,-111.345,,,,,,,0,,,1403450,480580
Arizona,Pinal,2010,Arizona_Pinal,32.9043,-111.345,,,,,,,0,,,1057547,453379
Arizona,Pinal,2011,Arizona_Pinal,32.9043,-111.345,,,,,,,0,,,1062772,400634
Arizona,Pinal,2012,Arizona_Pinal,32.9044,-111.345,,,,,,,0,,,1091637,400557
Arizona,Santa Cruz,1970,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,0,0
Arizona,Santa Cruz,1971,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,0,0
Arizona,Santa Cruz,1972,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,0,0
Arizona,Santa Cruz,1973,Arizona_Santa Cruz,31.526,-110.847,,,,,,,164093,,,0,0
Arizona,Santa Cruz,1974,Arizona_Santa Cruz,31.526,-110.847,,,,,,,217316,,,0,0
Arizona,Santa Cruz,1975,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,0,0
Arizona,Santa Cruz,1976,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,0,0
Arizona,Santa Cruz,1977,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,0,0
Arizona,Santa Cruz,1978,Arizona_Santa Cruz,31.526,-110.847,,,,,,,464314,,,740114,0
Arizona,Santa Cruz,1979,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,594473,0
Arizona,Santa Cruz,1980,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,613891,0
Arizona,Santa Cruz,1981,Arizona_Santa Cruz,31.526,-110.847,,,,,,,616244,,,562908,0
Arizona,Santa Cruz,1982,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,467469,0
Arizona,Santa Cruz,1983,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,465643,0
Arizona,Santa Cruz,1984,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,460128,0
Arizona,Santa Cruz,1985,Arizona_Santa Cruz,31.526,-110.847,,,,,,,151351,,,533240,0
Arizona,Santa Cruz,1986,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,516865,0
Arizona,Santa Cruz,1987,Arizona_Santa Cruz,31.526,-110.847,,,,,,,125125,,,520928,0
Arizona,Santa Cruz,1988,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,507368,0
Arizona,Santa Cruz,1989,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,489268,0
Arizona,Santa Cruz,1990,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,471669,0
Arizona,Santa Cruz,1991,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,458346,0
Arizona,Santa Cruz,1992,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,447697,0
Arizona,Santa Cruz,1993,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,437618,0
Arizona,Santa Cruz,1994,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,428528,0
Arizona,Santa Cruz,1995,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,401692,0
Arizona,Santa Cruz,1996,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,434497,0
Arizona,Santa Cruz,1997,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,390853,0
Arizona,Santa Cruz,1998,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,386673,0
Arizona,Santa Cruz,1999,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,393809,0
Arizona,Santa Cruz,2000,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,405393,0
Arizona,Santa Cruz,2001,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,567333,94323
Arizona,Santa Cruz,2002,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,586038,93635
Arizona,Santa Cruz,2003,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,656060,92913
Arizona,Santa Cruz,2004,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,670456,91608
Arizona,Santa Cruz,2005,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,667669,90801
Arizona,Santa Cruz,2006,Arizona_Santa Cruz,31.526,-110.847,,,,,,,545527,,,605579,88972
Arizona,Santa Cruz,2007,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,586506,86490
Arizona,Santa Cruz,2008,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,938649,966410
Arizona,Santa Cruz,2009,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,1006572,839840
Arizona,Santa Cruz,2010,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,318459,695007
Arizona,Santa Cruz,2011,Arizona_Santa Cruz,31.526,-110.847,,,,,,,0,,,753167,649812
Arizona,Santa Cruz,2012,Arizona_Santa Cruz,31.5261,-110.847,,,,,,,0,,,910649,703559
Arizona,Yavapai,1970,Arizona_Yavapai,34.5999,-112.554,,,,,,,0,,,0,0
Arizona,Yavapai,1971,Arizona_Yavapai,34.5999,-112.554,,,,,,,0,,,0,0
Arizona,Yavapai,1972,Arizona_Yavapai,34.5999,-112.554,,,,,,,0,,,0,0
Arizona,Yavapai,1973,Arizona_Yavapai,34.5999,-112.554,,,,,,,507762,,,0,0
Arizona,Yavapai,1974,Arizona_Yavapai,34.5999,-112.554,,,,,,,251123,,,0,0
Arizona,Yavapai,1975,Arizona_Yavapai,34.5999,-112.554,,,,,,,827276,,,0,0
Arizona,Yavapai,1976,Arizona_Yavapai,34.5999,-112.554,,,,,,,314141,,,0,0
Arizona,Yavapai,1977,Arizona_Yavapai,34.5999,-112.554,,,,,,,373104,,,0,0
Arizona,Yavapai,1978,Arizona_Yavapai,34.5999,-112.554,,,,,,,125534,,,1642595,0
Arizona,Yavapai,1979,Arizona_Yavapai,34.5999,-112.554,,,,,,,48150,,,931527,0
